Chave_NFe,Numero_NFe,Serie_NFe,Data_Emissao,CNPJ_Emitente,Nome_Emitente,CNPJ_Destinatario,Nome_Destinatario,Item,cProd,xProd,NCM,CFOP,uCom,qCom,vUnCom,vProd,ICMS_CST,ICMS_vBC,ICMS_pICMS,ICMS_vICMS,PIS_CST,PIS_vBC,PIS_pPIS,PIS_vPIS,COFINS_CST,COFINS_vBC,COFINS_pCOFINS,COFINS_vCOFINS,IBS_CST,cClassTrib,IBS_vBC,IBS_vIBS,CBS_vCBS,Arquivo_Origem
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  9260301340,#JOGO DE PCS CASQUILHO STD,84833029,6102,PC,1.0000,262.0000000000,262.00,00,262.00,12.0000,31.44,04,,,,04,,,,000,000001,230.56,0.23,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  6932620116,ENGRENAGEM HELICOIDAL 6 MARCHA,87089990,6102,UN,3.0000,650.0000000000,1950.00,00,1950.00,12.0000,234.00,04,,,,04,,,,000,000001,1716.00,1.72,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  6955280006,#ELEMENTO FILTRO DE AR,84213100,6102,PC,12.0000,235.0000000000,2820.00,00,2820.00,12.0000,338.40,04,,,,04,,,,000,000001,2481.60,2.48,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  3853511425,GRAMPO DA MOLA,73181900,6102,PC,10.0000,205.0000000000,2050.00,00,2050.00,12.0000,246.00,01,2050.00,1.6500,33.83,01,2050.00,7.6000,155.80,000,000001,1614.37,1.61,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,23.A  38450113820097,MANGUEIRA DE SILICONE VERMELHA,39172900,6102,PC,5.0000,355.0000000000,1775.00,00,1775.00,12.0000,213.00,01,1775.00,1.6500,29.29,01,1775.00,7.6000,134.90,000,000001,1397.81,1.40,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,7,N910105010016,#PARAFUSO CAB.SEXT.MBN 10105-M10X80-10.9,73181500,6102,UN,8.0000,10.0000000000,80.00,00,80.00,12.0000,9.60,01,80.00,1.6500,1.32,01,80.00,7.6000,6.08,000,000001,63.00,0.06,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,8,A  3853510172,#PORCAS DODECAGONAIS COM COLAR,73181600,6403,PC,1.0000,31.0000000000,31.00,60,,,,01,31.00,1.6500,0.51,01,31.00,7.6000,2.36,000,000001,28.13,0.03,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,9,A  9060381250,#BUCHA DA BIELA,74152900,6102,PC,4.0000,214.0000000000,856.00,00,856.00,12.0000,102.72,01,856.00,1.6500,14.12,01,856.00,7.6000,65.06,000,000001,674.10,0.67,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,10,A  0109814901,#ROLAMENTO,84825010,6102,PC,4.0000,405.0000000000,1620.00,00,1620.00,12.0000,194.40,01,1620.00,1.6500,26.73,01,1620.00,7.6000,123.12,000,000001,1275.75,1.28,,437139 - HP MATRIZ.xml
53260163411623002110550010004371391412040624,437139,1,2026-01-09T17:32:02-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,11,A  9702610333,#TAMPA,40169990,6102,PC,4.0000,179.0000000000,716.00,00,716.00,12.0000,85.92,01,716.00,1.6500,11.81,01,716.00,7.6000,54.42,000,000001,563.85,0.56,,437139 - HP MATRIZ.xml
53260163411623002110550010004372491628173535,437249,1,2026-01-12T16:19:41-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  90401045050010,JG. JUNTAS DO MOTOR OM 904/924,84849000,6102,PC,1.0000,1752.0000000000,1752.00,00,1752.00,12.0000,210.24,01,1752.00,1.6500,28.91,01,1752.00,7.6000,133.15,000,000001,1379.70,1.38,,437249 - HP MATRIZ.xml
53260163411623002110550010004372491628173535,437249,1,2026-01-12T16:19:41-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  6644210018,#PINO DA SAPATA DO FREIO,73181500,6102,PC,4.0000,93.0000000000,372.00,00,372.00,12.0000,44.64,01,372.00,1.6500,6.14,01,372.00,7.6000,28.27,000,000001,292.95,0.29,,437249 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  9240140022,#VEDACAO DO CARTER DE OLEO,84841000,6102,PC,1.0000,286.0000000000,286.00,00,286.00,12.0000,34.32,01,286.00,1.6500,4.72,01,286.00,7.6000,21.74,000,000001,225.22,0.23,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  9769810012,ROLAMENTO DE ROLETES,84825010,6102,PC,4.0000,172.0000000000,688.00,00,688.00,12.0000,82.56,01,688.00,1.6500,11.35,01,688.00,7.6000,52.29,000,000001,541.80,0.54,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  9905422000,SENSOR DE TEMPERATURA,90278999,6102,UN,3.0000,128.0000000000,384.00,00,384.00,12.0000,46.08,01,384.00,1.6500,6.34,01,384.00,7.6000,29.18,000,000001,302.40,0.30,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  9900104300,LU FECHO DO ENCHIMENTO,84099999,6102,UN,4.0000,161.4700000000,645.88,00,645.88,12.0000,77.51,01,645.88,1.6500,10.66,01,645.88,7.6000,49.09,000,000001,508.62,0.51,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  9905450109,CHAVE TUCHO,85365090,6102,PC,2.0000,363.0000000000,726.00,00,726.00,12.0000,87.12,01,726.00,1.6500,11.98,01,726.00,7.6000,55.18,000,000001,571.72,0.57,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,A  3844280035,MANGUEIRA DE BORRACHA 1300 MM,40093100,6102,PC,1.0000,90.0000000000,90.00,00,90.00,12.0000,10.80,04,,,,04,,,,000,000001,79.20,0.08,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,7,A  9049970053,#MANGUEIRA MOLDADA,40093100,6102,PC,2.0000,45.0000000000,90.00,00,90.00,12.0000,10.80,04,,,,04,,,,000,000001,79.20,0.08,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,8,23.A  38450113820097,MANGUEIRA DE SILICONE VERMELHA,39172900,6102,PC,5.0000,355.0000000000,1775.00,00,1775.00,12.0000,213.00,01,1775.00,1.6500,29.29,01,1775.00,7.6000,134.90,000,000001,1397.81,1.40,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,9,A  3609900137,CHAVETA,73182400,6102,PC,5.0000,55.0000000000,275.00,00,275.00,12.0000,33.00,01,275.00,1.6500,4.54,01,275.00,7.6000,20.90,000,000001,216.56,0.22,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,10,A  0169975046,RADIALWELLENDICHTRING,40169990,6102,PC,3.0000,267.0000000000,801.00,00,801.00,12.0000,96.12,01,801.00,1.6500,13.22,01,801.00,7.6000,60.88,000,000001,630.78,0.63,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,11,A  9362033336,TUBO DE LIGACAO ACO E BORRACHA DO MOTOR,73079900,6102,PC,6.0000,162.0000000000,972.00,00,972.00,12.0000,116.64,01,972.00,1.6500,16.04,01,972.00,7.6000,73.87,000,000001,765.45,0.77,,437543 - HP MATRIZ.xml
53260163411623002110550010004375431801071061,437543,1,2026-01-15T16:15:29-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,12,A  6153530125,ANEL ROSCADO,87085099,6102,PC,1.0000,342.0000000000,342.00,00,342.00,12.0000,41.04,04,,,,04,,,,000,000001,300.96,0.30,,437543 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0009956202,ABRACADEIRA DE TUBO,73269090,6102,PC,1.0000,133.0000000000,133.00,00,133.00,12.0000,15.96,01,133.00,1.6500,2.19,01,133.00,7.6000,10.11,000,000001,104.74,0.10,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  0001531122,CONECTOR MODULO MRII (PLASTICO),85366990,6102,UN,1.0000,210.0000000000,210.00,00,210.00,4.0000,8.40,01,210.00,1.6500,3.47,01,210.00,7.6000,15.96,000,000001,182.17,0.18,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  3844903019,CJ TUBO DE ESCAPAMENTO DIANTEIRO,87089200,6102,PC,1.0000,1995.0000000000,1995.00,00,1995.00,12.0000,239.40,01,1995.00,1.6500,32.92,01,1995.00,7.6000,151.62,000,000001,1571.06,1.57,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  0004700892,JOGO DE PECAS DO CARTUCHO DO FILTRO,84219999,6403,PC,1.0000,712.0000000000,712.00,60,,,,01,712.00,1.6500,11.75,01,712.00,7.6000,54.11,000,000001,646.14,0.65,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  9041800109,#JOGO DE PECAS DO ELEMNTO FILTR,84212300,6102,PC,15.0000,70.0000000000,1050.00,00,1050.00,12.0000,126.00,04,,,,04,,,,000,000001,924.00,0.92,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,A  9433340180,JUNTA DE BORRACHA/CORTICA,40169300,6102,PC,63.0000,35.0000000000,2205.00,00,2205.00,12.0000,264.60,01,2205.00,1.6500,36.38,01,2205.00,7.6000,167.58,000,000001,1736.44,1.74,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,7,N910105010016,#PARAFUSO CAB.SEXT.MBN 10105-M10X80-10.9,73181500,6102,UN,8.0000,10.0000000000,80.00,00,80.00,12.0000,9.60,01,80.00,1.6500,1.32,01,80.00,7.6000,6.08,000,000001,63.00,0.06,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,8,A  9909908727,PARAF.CAB.SEXT.MBN 10105-M10X20,73181500,6102,PC,41.0000,3.2000000000,131.20,00,131.20,12.0000,15.74,01,131.20,1.6500,2.16,01,131.20,7.6000,9.97,000,000001,103.33,0.10,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,9,N910105014019,PARAF. HEXAGONAL,73181500,6102,UN,30.0000,10.0000000000,300.00,00,300.00,4.0000,12.00,01,300.00,1.6500,4.95,01,300.00,7.6000,22.80,000,000001,260.25,0.26,,437549 - HP MATRIZ.xml
53260163411623002110550010004375491854841680,437549,1,2026-01-15T17:05:23-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,10,A  6644210018,#PINO DA SAPATA DO FREIO,73181500,6102,PC,6.0000,93.0000000000,558.00,00,558.00,12.0000,66.96,01,558.00,1.6500,9.21,01,558.00,7.6000,42.41,000,000001,439.42,0.44,,437549 - HP MATRIZ.xml
53260163411623002110550010004376551898355430,437655,1,2026-01-16T16:55:15-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0000901551,#CJ ELEMENTO DO FILTRO,84212300,6403,PC,10.0000,91.4000000000,914.00,60,,,,04,,,,04,,,,000,000001,914.00,0.91,,437655 - HP MATRIZ.xml
53260163411623002110550010004376551898355430,437655,1,2026-01-16T16:55:15-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  3842681640,#SUPORTE INFERIOR,87084090,6102,PC,1.0000,925.0000000000,925.00,00,925.00,12.0000,111.00,04,,,,04,,,,000,000001,814.00,0.81,,437655 - HP MATRIZ.xml
53260163411623002110550010004378191264843142,437819,1,2026-01-20T16:24:52-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  9762621094,#ANEL DE TRAVA,73182900,6403,PC,2.0000,35.0000000000,70.00,60,,,,01,70.00,1.6500,1.16,01,70.00,7.6000,5.32,000,000001,63.52,0.06,,437819 - HP MATRIZ.xml
53260163411623002110550010004378191264843142,437819,1,2026-01-20T16:24:52-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  9240140022,#VEDACAO DO CARTER DE OLEO,84841000,6102,PC,1.0000,286.0000000000,286.00,00,286.00,12.0000,34.32,01,286.00,1.6500,4.72,01,286.00,7.6000,21.74,000,000001,225.22,0.23,,437819 - HP MATRIZ.xml
53260163411623002110550010004378191264843142,437819,1,2026-01-20T16:24:52-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  9049970053,#MANGUEIRA MOLDADA,40093100,6102,PC,4.0000,45.0000000000,180.00,00,180.00,12.0000,21.60,04,,,,04,,,,000,000001,158.40,0.16,,437819 - HP MATRIZ.xml
53260163411623002110550010004378191264843142,437819,1,2026-01-20T16:24:52-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,23.A  38450113820097,MANGUEIRA DE SILICONE VERMELHA,39172900,6102,PC,6.0000,355.0000000000,2130.00,00,2130.00,12.0000,255.60,01,2130.00,1.6500,35.15,01,2130.00,7.6000,161.88,000,000001,1677.37,1.68,,437819 - HP MATRIZ.xml
53260163411623002110550010004378191264843142,437819,1,2026-01-20T16:24:52-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,A  9905422000,SENSOR DE TEMPERATURA,90278999,6102,UN,1.0000,128.0000000000,128.00,00,128.00,12.0000,15.36,01,128.00,1.6500,2.11,01,128.00,7.6000,9.73,000,000001,100.80,0.10,,437819 - HP MATRIZ.xml
53260163411623002110550010004378191264843142,437819,1,2026-01-20T16:24:52-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,A  4429915022,#TERMINAL ESFER.ACOPLAM.ARTIC.ACELERADOR,87089990,6102,PC,1.0000,125.0000000000,125.00,00,125.00,12.0000,15.00,04,,,,04,,,,000,000001,110.00,0.11,,437819 - HP MATRIZ.xml
53260163411623002110550010004378241042476232,437824,1,2026-01-20T17:52:40-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  3609900137,CHAVETA,73182400,6102,PC,10.0000,55.0000000000,550.00,00,550.00,12.0000,66.00,01,550.00,1.6500,9.08,01,550.00,7.6000,41.80,000,000001,433.12,0.43,,437824 - HP MATRIZ.xml
53260163411623002110550010004378241042476232,437824,1,2026-01-20T17:52:40-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  9901530128,MEDIDOR DO NIVEL DE OLEO,90261029,6102,UN,2.0000,779.0000000000,1558.00,00,1558.00,4.0000,62.32,01,1558.00,1.6500,25.71,01,1558.00,7.6000,118.41,000,000001,1351.56,1.35,,437824 - HP MATRIZ.xml
53260163411623002110550010004378251393999847,437825,1,2026-01-20T17:54:24-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0111537628,SENSOR NOX / GEN3.5A,90271000,6102,UN,1.0000,4573.0000000000,4573.00,00,4573.00,4.0000,182.92,01,4573.00,1.6500,75.45,01,4573.00,7.6000,347.55,000,000001,3967.08,3.97,,437825 - HP MATRIZ.xml
53260163411623002110550010004378251393999847,437825,1,2026-01-20T17:54:24-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  0111537528,SENSOR DE NOX,90271000,6102,PC,1.0000,1675.0000000000,1675.00,00,1675.00,4.0000,67.00,01,1675.00,1.6500,27.64,01,1675.00,7.6000,127.30,000,000001,1453.06,1.45,,437825 - HP MATRIZ.xml
53260163411623002110550010004378251393999847,437825,1,2026-01-20T17:54:24-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  0111535628,SENSOR DE PARTICULAS DE FULIGEM 24V,90271000,6102,UN,1.0000,2208.0000000000,2208.00,00,2208.00,4.0000,88.32,01,2208.00,1.6500,36.43,01,2208.00,7.6000,167.81,000,000001,1915.44,1.92,,437825 - HP MATRIZ.xml
53260163411623002110550010004379051501042261,437905,1,2026-01-21T16:58:56-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  9260301340,#JOGO DE PCS CASQUILHO STD,84833029,6102,PC,1.0000,262.0000000000,262.00,00,262.00,12.0000,31.44,04,,,,04,,,,000,000001,230.56,0.23,,437905 - HP MATRIZ.xml
53260163411623002110550010004379971007584905,437997,1,2026-01-22T16:57:13-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  0001531122,CONECTOR MODULO MRII (PLASTICO),85366990,6102,UN,1.0000,210.0000000000,210.00,00,210.00,4.0000,8.40,01,210.00,1.6500,3.47,01,210.00,7.6000,15.96,000,000001,182.17,0.18,,437997 - HP MATRIZ.xml
53260163411623002110550010004379971007584905,437997,1,2026-01-22T16:57:13-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  0039818305,#ROLAMENTO CONICO 90 MM,84822090,6102,PC,4.0000,217.0000000000,868.00,00,868.00,12.0000,104.16,01,868.00,1.6500,14.32,01,868.00,7.6000,65.97,000,000001,683.55,0.68,,437997 - HP MATRIZ.xml
53260163411623002110550010004379971007584905,437997,1,2026-01-22T16:57:13-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  6153530125,ANEL ROSCADO,87085099,6102,PC,1.0000,342.0000000000,342.00,00,342.00,12.0000,41.04,04,,,,04,,,,000,000001,300.96,0.30,,437997 - HP MATRIZ.xml
53260163411623002110550010004379971007584905,437997,1,2026-01-22T16:57:13-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,N000912010057,PARAF.CAB.CILIND.M10X45 DIN912 DBL940000,73181500,6102,PC,100.0000,4.5500000000,455.00,00,455.00,12.0000,54.60,01,455.00,1.6500,7.51,01,455.00,7.6000,34.58,000,000001,358.31,0.36,,437997 - HP MATRIZ.xml
53260163411623002110550010004380991900637252,438099,1,2026-01-23T13:59:28-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  9060180082,#MANGUEIRA DE BORRACHA,40091100,6102,PC,5.0000,82.0000000000,410.00,00,410.00,12.0000,49.20,04,,,,04,,,,000,000001,360.80,0.36,,438099 - HP MATRIZ.xml
53260163411623002110550010004380991900637252,438099,1,2026-01-23T13:59:28-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  0069979346,#RETENTOR DE BORRACHA,40169300,6102,PC,40.0000,128.0000000000,5120.00,00,5120.00,12.0000,614.40,01,5120.00,1.6500,84.48,01,5120.00,7.6000,389.12,000,000001,4032.00,4.03,,438099 - HP MATRIZ.xml
53260163411623002110550010004380991900637252,438099,1,2026-01-23T13:59:28-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  9069811625,ROLAMENTO DE ESFERAS COM RANHURAS,84821010,6102,PC,5.0000,75.0000000000,375.00,00,375.00,12.0000,45.00,01,375.00,1.6500,6.19,01,375.00,7.6000,28.50,000,000001,295.31,0.30,,438099 - HP MATRIZ.xml
53260163411623002110550010004380991900637252,438099,1,2026-01-23T13:59:28-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  9702610333,#TAMPA,40169990,6102,PC,4.0000,179.0000000000,716.00,00,716.00,12.0000,85.92,01,716.00,1.6500,11.81,01,716.00,7.6000,54.42,000,000001,563.85,0.56,,438099 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,1,A  3844208329,CJ TUBULACAO DE AR COMPRIMIDO,87089990,6102,PC,1.0000,160.0000000000,160.00,00,160.00,12.0000,19.20,04,,,,04,,,,000,000001,140.80,0.14,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,2,A  6952620034,ANEL SINCRONIZADOR 6.MARCHA,87084090,6102,PC,4.0000,475.0000000000,1900.00,00,1900.00,12.0000,228.00,04,,,,04,,,,000,000001,1672.00,1.67,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,3,A  6942620134,#ANEL SINCRONIZADO,87084090,6102,PC,5.0000,449.0000000000,2245.00,00,2245.00,12.0000,269.40,04,,,,04,,,,000,000001,1975.60,1.98,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,4,A  6932620116,ENGRENAGEM HELICOIDAL 6 MARCHA,87089990,6102,UN,3.0000,650.0000000000,1950.00,00,1950.00,12.0000,234.00,04,,,,04,,,,000,000001,1716.00,1.72,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,5,N000000000600,CARTUCHO FUSIVEL,85361000,6403,UN,3.0000,15.0000000000,45.00,60,,,,01,45.00,1.6500,0.74,01,45.00,7.6000,3.42,000,000001,40.84,0.04,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,6,A  9702540508,GARFO DE DESENGATE,87089300,6102,PC,2.0000,755.0000000000,1510.00,00,1510.00,12.0000,181.20,04,,,,04,,,,000,000001,1328.80,1.33,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,7,A  0049817518,ROLAMENTO DE ROLOS AXIAL,84822090,6102,UN,8.0000,551.0000000000,4408.00,00,4408.00,12.0000,528.96,01,4408.00,1.6500,72.73,01,4408.00,7.6000,335.01,000,000001,3471.30,3.47,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,8,A  0111537528,SENSOR DE NOX,90271000,6102,PC,1.0000,1675.0000000000,1675.00,00,1675.00,4.0000,67.00,01,1675.00,1.6500,27.64,01,1675.00,7.6000,127.30,000,000001,1453.06,1.45,,438154 - HP MATRIZ.xml
53260163411623002110550010004381541939817263,438154,1,2026-01-23T16:30:43-03:00,63411623002110,MARDISA VEICULOS SA,01082569000106,HP TRANSPORTES COLETIVOS LTDA,9,A  0111537628,SENSOR NOX / GEN3.5A,90271000,6102,UN,1.0000,4573.0000000000,4573.00,00,4573.00,4.0000,182.92,01,4573.00,1.6500,75.45,01,4573.00,7.6000,347.55,000,000001,3967.08,3.97,,438154 - HP MATRIZ.xml
